"","Dim1","Dim2","Dim3","OTU","Domain","Phylum","Class","Order","Family","Genus"
"Otu00002",0.85852353403311,-0.166631023303642,0.0644418659927064,"Otu00002","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae_ge"
"Otu00006",0.846070276355581,0.0397215639329611,-0.0152767714450365,"Otu00006","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured_ge"
"Otu00010",0.845837951524105,-0.112157712230594,0.134450943962149,"Otu00010","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae_ge"
"Otu00014",0.808670832724259,0.140708490676807,0.0635496597738167,"Otu00014","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","uncultured"
"Otu00016",0.891457851703283,-0.0827431035753473,0.12418944913221,"Otu00016","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured_ge"
"Otu00019",0.861628274134843,-0.111001109962551,0.0858432009259592,"Otu00019","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella"
"Otu00023",0.814475815613907,-0.269514863485402,0.115436401490053,"Otu00023","Bacteria","Chloroflexi","KD4-96","KD4-96_or","KD4-96_fa","KD4-96_ge"
"Otu00025",-0.0921367568433112,-0.818714029155281,0.159030696756928,"Otu00025","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured_ge"
"Otu00026",0.815226971828287,-0.128439949207172,0.108313613324431,"Otu00026","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured_ge"
"Otu00031",0.818592958542278,0.0115572200107663,-0.08190538755673,"Otu00031","Bacteria","Proteobacteria","Gammaproteobacteria","CCD24","CCD24_fa","CCD24_ge"
"Otu00034",0.897646576062542,-0.052810518129216,-0.0221662923190271,"Otu00034","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Xanthobacteraceae_unclassified"
"Otu00040",0.906978815510361,0.0448716816929279,0.0155913125457835,"Otu00040","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae_ge"
"Otu00049",0.838934848908663,-0.244695819224927,0.193729190076027,"Otu00049","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter"
"Otu00058",0.80849027767241,-0.0345533763917506,0.054833154913845,"Otu00058","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured_ge"
"Otu00069",0.907999938651962,-0.107659260781976,0.13321328288,"Otu00069","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured_ge"
"Otu00080",0.874694943825679,-0.0826121635694875,0.168135415678644,"Otu00080","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage"
"Otu00085",0.836414140773822,0.10526322251025,-0.0789900796817353,"Otu00085","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured_ge"
"Otu00095",0.826410181113894,-0.175114473545416,0.0333079397880699,"Otu00095","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella"
"Otu00096",0.857997177473228,-0.0523542747323293,0.0981724703224632,"Otu00096","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured_ge"
"Otu00101",0.815624457647375,-0.19960811370009,0.117873115402221,"Otu00101","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae_unclassified"
"Otu00104",0.809606435179369,-0.302891323434821,0.0723306587601308,"Otu00104","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","B1-7BS","B1-7BS_ge"
"Otu00111",0.818740827034737,-0.264674367888966,0.0146656516284364,"Otu00111","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae_ge"
"Otu00121",0.811980714382815,-0.0921994608628185,0.196071176411618,"Otu00121","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured"
"Otu00131",0.89418797483794,-0.0573869277364315,0.0106944819424194,"Otu00131","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage"
"Otu00139",0.820658793001342,-0.195027646000618,0.126006770134972,"Otu00139","Bacteria","Chloroflexi","KD4-96","KD4-96_or","KD4-96_fa","KD4-96_ge"
"Otu00140",0.849983743274699,-0.21646277284076,0.106437762350948,"Otu00140","Bacteria","Chloroflexi","KD4-96","KD4-96_or","KD4-96_fa","KD4-96_ge"
"Otu00145",0.855461239033577,-0.148198347331942,0.00975311434735054,"Otu00145","Bacteria","Proteobacteria","Gammaproteobacteria","PLTA13","PLTA13_fa","PLTA13_ge"
"Otu00155",0.816527853510573,-0.287411571423658,0.0930933717535317,"Otu00155","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae_ge"
"Otu00165",0.858414778977136,-0.142195248215087,0.0587711660163763,"Otu00165","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84_ge"
"Otu00170",0.817316398135781,-0.191208934286947,0.0955767781871974,"Otu00170","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys"
"Otu00182",-0.854015852222401,-0.0683382986756289,0.232789303057722,"Otu00182","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","uncultured","uncultured_ge"
"Otu00188",0.823086390427404,-0.164146956727089,0.0393176010101548,"Otu00188","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage"
"Otu00196",0.807406635612049,-0.074543897758869,0.0605288368893311,"Otu00196","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","uncultured"
"Otu00202",-0.819593271847339,-0.405331861460629,0.171603794258416,"Otu00202","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Fimbriiglobus"
"Otu00213",0.822422713231731,-0.114354928758989,0.0542481633329122,"Otu00213","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101_soil_group","WD2101_soil_group_ge"
"Otu00220",0.859954672918566,-0.0193724914656091,0.0783172522005382,"Otu00220","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage"
"Otu00223",0.800859891352538,-0.01375878663997,-0.0247365347548565,"Otu00223","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","TRA3-20_ge"
"Otu00225",0.875625606518572,-0.0128465587463687,0.0566203453031769,"Otu00225","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellulaceae_unclassified"
"Otu00243",0.835713533018213,-0.00990844388626161,0.0393467953444628,"Otu00243","Bacteria","Desulfobacterota","Desulfuromonadia","PB19","PB19_fa","PB19_ge"
"Otu00265",-0.82450747203954,0.228422527982618,-0.0280341073378288,"Otu00265","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Oikopleura"
"Otu00270",0.853823773320793,-0.0553160713658746,-0.0683853054064406,"Otu00270","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudorhodoplanes"
"Otu00276",0.900387062345462,-0.123412068353414,0.111032848248472,"Otu00276","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae_ge"
"Otu00278",0.868844146021714,0.112586891935497,-0.0149477004415819,"Otu00278","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Xanthobacteraceae_unclassified"
"Otu00284",0.814836535638332,-0.0443628277569824,0.109348197169971,"Otu00284","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage"
"Otu00285",0.879613071416362,0.0411902972770772,0.111633480262369,"Otu00285","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101_soil_group","WD2101_soil_group_ge"
"Otu00289",0.853596609059078,0.00447548390022664,0.0626369227161614,"Otu00289","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84_ge"
"Otu00296",0.828294792355422,0.178841580053019,0.0618014719160508,"Otu00296","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured"
"Otu00306",0.82741259760263,0.0370627302601299,0.0221744364512055,"Otu00306","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella"
"Otu00308",0.891396269325218,-0.116882717162955,0.169215458514633,"Otu00308","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellulaceae_unclassified"
"Otu00310",0.810202890018925,-0.0265857555209712,0.0655059856325637,"Otu00310","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella"
"Otu00343",0.8459177515991,-0.0302106060283327,0.0436627506614286,"Otu00343","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Xanthobacteraceae_unclassified"
"Otu00345",-0.800840879708559,0.384740867571644,0.228163277670671,"Otu00345","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Oikopleura"
"Otu00346",-0.856089634902918,-0.330028709510734,-0.00942519869268268,"Otu00346","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","env.OPS_17_ge"
"Otu00352",0.819684287411155,-0.0320798034816159,0.100635239767024,"Otu00352","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84_ge"
"Otu00368",0.826269878675804,0.147416647483209,-0.00299933528730039,"Otu00368","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured"
"Otu00370",0.81073982199584,3.94917094631026e-05,-0.167050014497672,"Otu00370","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella"
"Otu00385",0.829621181245231,-0.15280980720129,0.0403101657917666,"Otu00385","Bacteria","Proteobacteria","Gammaproteobacteria","R7C24","R7C24_fa","R7C24_ge"
"Otu00459",-0.303257702937437,-0.800468950368603,0.0534417617705151,"Otu00459","Bacteria","Planctomycetota","OM190","OM190_or","OM190_fa","OM190_ge"
"Otu00472",-0.80448202020698,-0.245034588402328,0.376324805758227,"Otu00472","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101_soil_group","WD2101_soil_group_ge"
"Otu00479",0.866209166142835,-0.0524971344210467,-0.0206972097902475,"Otu00479","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067"
"Otu00492",0.844019339188816,-0.148953505731801,0.079073341653905,"Otu00492","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","uncultured"
"Otu00493",0.838639076319725,-0.0380759529428951,-0.0319456736615092,"Otu00493","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","67-14_ge"
"Otu00495",0.822051276100112,0.0268452346633863,0.0269068789292407,"Otu00495","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage"
"Otu00511",0.847408081053627,-0.127260200193669,-0.0347830289158372,"Otu00511","Bacteria","Chloroflexi","KD4-96","KD4-96_or","KD4-96_fa","KD4-96_ge"
"Otu00513",0.839052655583858,0.020141754242764,0.0598059493412004,"Otu00513","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellulaceae_unclassified"
"Otu00546",0.826309501792806,-0.0349494841148477,-0.0146625247233024,"Otu00546","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41_ge"
"Otu00576",0.807506883345233,-0.0527304706745086,0.0575559390922991,"Otu00576","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41_ge"
"Otu00632",0.819468083380438,-0.116605945958132,0.0076109916969608,"Otu00632","Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66_or","JG30-KF-CM66_fa","JG30-KF-CM66_ge"
"Otu00641",0.881453591226497,0.00498026749417511,0.0320396946340484,"Otu00641","Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031_fa","SBR1031_ge"
"Otu00648",0.837878406150021,0.0923342778001849,0.0331665241326718,"Otu00648","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","uncultured","uncultured_ge"
"Otu00676",0.844160666623025,-0.0330310620809241,0.118714247501761,"Otu00676","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula"
"Otu00754",0.805907970118909,-0.0634719900730279,0.0535375307696999,"Otu00754","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","37-13","37-13_ge"
"Otu00755",-0.859169636792506,0.0735277690260257,-0.301846595172673,"Otu00755","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula"
"Otu00768",0.83731969573356,-0.0795660764685319,0.0838865608029833,"Otu00768","Bacteria","Chloroflexi","KD4-96","KD4-96_or","KD4-96_fa","KD4-96_ge"
"Otu00876",0.832782147995436,0.0288452763314289,0.0502020890350704,"Otu00876","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84_ge"
"Otu00903",0.854629598821753,0.0485495584138648,-0.0376733172103562,"Otu00903","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"Otu00916",0.888906918130953,-0.0181356650604694,0.0373102481181865,"Otu00916","Bacteria","Actinobacteriota","Thermoleophilia","Thermoleophilia_unclassified","Thermoleophilia_unclassified","Thermoleophilia_unclassified"
"Otu01063",0.857481295506144,-0.0186763065828491,0.0367070955850687,"Otu01063","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"Otu01073",-0.81638803239994,0.338638833752685,0.142269236398216,"Otu01073","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula"
"Otu01257",0.823410458096311,0.120073293235894,0.0161999544296935,"Otu01257","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula"
"Otu01381",0.883503715525136,-0.075729904118898,0.0732038318848687,"Otu01381","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellulaceae_unclassified"
"Otu01654",0.821814386085745,-0.11529537305672,0.173825542472362,"Otu01654","Bacteria","Verrucomicrobiota","Verrucomicrobiae","S-BQ2-57_soil_group","S-BQ2-57_soil_group_fa","S-BQ2-57_soil_group_ge"
"Otu03512",-0.800378452979395,0.218172903601268,0.0127024015234189,"Otu03512","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula"
"Otu03755",-0.911098850447447,0.0847064554071633,0.238120602640128,"Otu03755","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group_ge"
"Otu03887",0.812531424370835,-0.0686345721781131,0.159529489597617,"Otu03887","Bacteria","Hydrogenedentes","Hydrogenedentia","Hydrogenedentiales","Hydrogenedensaceae","Hydrogenedensaceae_ge"
